Bath,Bed,HouseStyle,Neighborhood,Price/SQ.Ft,SalePrice,Sq. Ft.,YearBuilt,Zip
2.0,5.0,1.5Fin,ClearCr,,161500.0,2892,1957.0,
1.0,3.0,2Story,BrkSide,,180500.0,2588,1919.0,
3.0,2.0,1Story,NAmes,,181000.0,2742,1998.0,
3.5,3.0,2Story,Somerst,,183900.0,2143,1999.0,
1.5,4.0,2.5Unf,OldTown,,122000.0,2814,1910.0,
2.0,3.0,1Story,Timber,,378500.0,4020,2008.0,
3.5,4.0,1.5Fin,Crawfor,,381000.0,4175,1935.0,
1.5,3.0,1.5Fin,NAmes,,144000.0,2398,1958.0,
2.5,0.0,1Story,ClearCr,,260000.0,2856,1979.0,
2.0,3.0,1Story,NWAmes,,185750.0,2978,1968.0,
2.0,3.0,1Story,Sawyer,,137000.0,1870,1965.0,
2.0,2.0,SLvl,Edwards,,177000.0,2376,1959.0,
2.0,3.0,1.5Fin,Crawfor,,139000.0,1911,1910.0,
2.0,4.0,2Story,NAmes,,137000.0,2848,1948.0,
2.0,3.0,2Story,NWAmes,,162000.0,2118,1972.0,
2.5,3.0,SLvl,NWAmes,,197900.0,3404,1967.0,
3.5,3.0,2Story,CollgCr,,237000.0,3159,2002.0,
1.0,2.0,1.5Fin,IDOTRR,,68400.0,1826,1920.0,
3.0,3.0,1Story,CollgCr,,227000.0,3146,2002.0,
3.0,2.0,1Story,Timber,,180000.0,2648,1990.0,
2.0,3.0,1Story,CollgCr,,150500.0,2080,1977.0,
3.0,4.0,2Story,Mitchel,,139000.0,2736,1971.0,
2.0,4.0,1.5Fin,SWISU,,169000.0,3251,1919.0,
1.0,4.0,1.5Fin,BrkSide,,132500.0,2192,1939.0,
2.5,3.0,1Story,NWAmes,,143000.0,2656,1963.0,
2.5,4.0,1Story,ClearCr,,190000.0,3206,1964.0,
3.0,2.0,1Story,StoneBr,,278000.0,3160,2000.0,
2.5,3.0,2Story,NridgHt,,281000.0,3055,2006.0,
2.0,3.0,SLvl,NAmes,,180500.0,2304,1964.0,
2.5,3.0,2Story,BrDale,,119500.0,1932,1972.0,
2.0,4.0,2Story,OldTown,,107500.0,3366,1892.0,
2.5,4.0,2Story,NWAmes,,162900.0,2496,1976.0,
2.0,2.0,1Story,Edwards,,115000.0,1728,1955.0,
2.5,3.0,1Story,NAmes,,138500.0,2104,1968.0,
3.0,3.0,1Story,NAmes,,155000.0,2248,1963.0,
3.0,2.0,SFoyer,Edwards,,140000.0,1619,2005.0,
4.5,3.0,2Story,Edwards,,160000.0,11752,2008.0,
2.5,3.0,1Story,NAmes,,154000.0,2492,1959.0,
2.5,3.0,2Story,Gilbert,,225000.0,2961,1999.0,
1.0,3.0,2Story,Crawfor,,177500.0,2265,1942.0,
3.5,4.0,2Story,NoRidge,,290000.0,3691,1994.0,
2.0,3.0,1Story,Somerst,,232000.0,3232,2005.0,
2.0,3.0,2Story,Edwards,,130000.0,2684,2004.0,
3.0,2.0,1Story,NridgHt,,325000.0,3304,2006.0,
2.0,2.0,1Story,NridgHt,,202500.0,2736,2005.0,
2.0,3.0,1Story,CollgCr,,138000.0,1980,1994.0,
2.0,2.0,1Story,OldTown,,147000.0,2046,1948.0,
3.0,3.0,1Story,SawyerW,,179200.0,2572,1991.0,
3.0,3.0,1Story,Crawfor,,335000.0,3804,1959.0,
3.0,3.0,1Story,CollgCr,,203000.0,2548,2005.0,
2.5,4.0,2Story,NoRidge,,302000.0,4263,1990.0,
2.5,4.0,2Story,NoRidge,,333168.0,3992,1999.0,
2.0,3.0,1Story,Edwards,,119000.0,1896,1954.0,
2.5,4.0,2Story,NAmes,,206900.0,3064,1969.0,
3.0,3.0,1Story,CollgCr,,295493.0,3252,2008.0,
2.0,2.0,1Story,Somerst,,208900.0,2704,2006.0,
2.0,3.0,1Story,CollgCr,,275000.0,3540,2001.0,
1.0,3.0,1Story,Edwards,,111000.0,1812,1954.0,
2.5,3.0,1Story,NAmes,,156500.0,2956,1957.0,
1.0,2.0,1Story,BrkSide,,72500.0,720,1949.0,
3.5,3.0,2Story,NoRidge,,190000.0,2673,1992.0,
1.0,2.0,1Story,BrkSide,,82500.0,1128,1940.0,
2.0,2.0,1Story,Somerst,,147000.0,3590,2006.0,
1.0,2.0,1Story,IDOTRR,,55000.0,1592,1922.0,
1.0,3.0,1Story,Edwards,,79000.0,1318,1931.0,
1.5,3.0,1Story,Mitchel,,130500.0,1632,1982.0,
2.0,5.0,1.5Fin,OldTown,,256000.0,4302,1920.0,
2.5,3.0,2Story,Gilbert,,176500.0,2567,1998.0,
2.0,3.0,1Story,Somerst,,227000.0,3176,2006.0,
1.0,3.0,SLvl,CollgCr,,132500.0,1865,1976.0,
2.0,2.0,1Story,Edwards,,100000.0,1632,1938.0,
1.5,2.0,1.5Fin,IDOTRR,,125500.0,2163,1938.0,
1.5,3.0,2Story,BrDale,,125000.0,2130,1970.0,
2.5,2.0,1Story,NWAmes,,167900.0,2684,1977.0,
2.0,4.0,1Story,NWAmes,,135000.0,3312,1973.0,
1.0,2.0,1Story,OldTown,,52500.0,1386,1941.0,
3.5,3.0,2Story,CollgCr,,200000.0,2777,2002.0,
1.0,3.0,1Story,CollgCr,,128500.0,1728,1972.0,
1.0,3.0,1Story,NAmes,,123000.0,1730,1971.0,
2.0,3.0,1Story,SawyerW,,155000.0,2228,2003.0,
2.5,3.0,2Story,CollgCr,,228500.0,3453,2002.0,
1.5,3.0,1.5Fin,Crawfor,,177000.0,2809,1928.0,
2.5,3.0,2Story,CollgCr,,155835.0,2184,2006.0,
1.0,2.0,1Story,OldTown,,108500.0,1920,1920.0,
2.0,3.0,1Story,NWAmes,,262500.0,3724,1968.0,
3.0,3.0,1Story,Timber,,283463.0,3508,2006.0,
3.0,3.0,1Story,SawyerW,,215000.0,2976,1998.0,
2.0,4.0,2Story,OldTown,,122000.0,3042,1872.0,
4.5,6.0,2Story,NAmes,,200000.0,3882,1969.0,
1.5,4.0,2Story,NAmes,,171000.0,2574,1962.0,
1.0,2.0,1.5Fin,BrkSide,,134900.0,1874,1937.0,
3.5,4.0,1.5Fin,NoRidge,,410000.0,5271,1995.0,
3.5,3.0,2Story,CollgCr,,235000.0,2857,2000.0,
3.0,4.0,SLvl,NWAmes,,170000.0,2490,1968.0,
1.0,3.0,1Story,NAmes,,110000.0,1756,1966.0,
2.5,3.0,1Story,NAmes,,149900.0,2156,1971.0,
2.5,3.0,2Story,Somerst,,177500.0,2329,2000.0,
3.0,3.0,1Story,NridgHt,,315000.0,3960,2004.0,
3.5,4.0,2Story,SWISU,,189000.0,3213,1921.0,
3.0,3.0,1Story,StoneBr,,260000.0,3060,2005.0,
2.0,4.0,1.5Fin,NAmes,,104900.0,2453,1920.0,
2.5,3.0,2Story,Gilbert,,156932.0,2028,2006.0,
2.5,2.0,2Story,Somerst,,144152.0,1800,2005.0,
3.5,3.0,2Story,Somerst,,216000.0,2488,2000.0,
3.5,3.0,2Story,CollgCr,,193000.0,2663,1999.0,
2.0,4.0,2Story,MeadowV,,127000.0,2232,1977.0,
2.0,1.0,1Story,CollgCr,,144000.0,1696,2003.0,
3.0,3.0,1Story,CollgCr,,232000.0,3325,2003.0,
1.0,2.0,1.5Fin,OldTown,,105000.0,2214,1920.0,
2.0,3.0,SLvl,NAmes,,165500.0,2653,1955.0,
3.5,3.0,2Story,CollgCr,,274300.0,3205,1998.0,
3.5,2.0,1Story,NoRidge,,466500.0,5266,2001.0,
2.5,3.0,2Story,Somerst,,250000.0,2984,2005.0,
2.0,3.0,1Story,Timber,,239000.0,3142,2007.0,
1.0,2.0,1Story,SWISU,,91000.0,1558,1930.0,
2.0,3.0,1.5Fin,Edwards,,117000.0,2588,1941.0,
1.5,2.0,2Story,BrDale,,83000.0,1470,1973.0,
2.5,3.0,SLvl,Timber,,167500.0,1778,2006.0,
2.0,2.0,1Story,Edwards,,58500.0,1728,1914.0,
2.5,4.0,1Story,NAmes,,237500.0,3322,1970.0,
2.5,4.0,2Story,OldTown,,157000.0,2358,1920.0,
2.0,3.0,1Story,Sawyer,,112000.0,2232,1918.0,
1.0,2.0,1.5Fin,Edwards,,105000.0,1818,1939.0,
2.0,3.0,1.5Fin,IDOTRR,,125500.0,1950,1922.0,
4.5,5.0,2Story,NWAmes,,250000.0,4176,1978.0,
2.0,5.0,1.5Fin,OldTown,,136000.0,3240,1916.0,
3.0,3.0,1Story,Gilbert,,377500.0,3492,2006.0,
1.5,3.0,1.5Fin,BrkSide,,131000.0,1953,1941.0,
3.0,3.0,1Story,CollgCr,,235000.0,3050,2000.0,
2.0,4.0,1Story,NAmes,,124000.0,3168,1967.0,
2.0,3.0,SFoyer,NAmes,,123000.0,1764,1967.0,
2.0,3.0,1.5Fin,OldTown,,163000.0,2394,1905.0,
3.0,2.0,1Story,Blmngtn,,246578.0,2856,2006.0,
2.5,4.0,2Story,Timber,,281213.0,3576,2005.0,
2.0,3.0,1Story,Timber,,160000.0,2434,1948.0,
1.5,4.0,2Story,BrkSide,,137500.0,2452,1920.0,
2.5,3.0,1.5Fin,NAmes,,138000.0,3112,1950.0,
2.5,3.0,1.5Fin,SWISU,,137450.0,2584,1925.0,
1.0,3.0,1.5Fin,BrkSide,,120000.0,2020,1929.0,
3.5,3.0,2Story,Gilbert,,193000.0,2432,2004.0,
2.0,2.0,1Story,CollgCr,,193879.0,2580,2006.0,
3.0,3.0,1Story,Somerst,,282922.0,2949,2007.0,
1.0,3.0,1.5Fin,OldTown,,105000.0,1886,1915.0,
3.5,2.0,1Story,Crawfor,,275000.0,3240,2004.0,
2.0,2.0,SFoyer,CollgCr,,133000.0,1536,1972.0,
2.0,3.0,1Story,Mitchel,,112000.0,1666,1985.0,
1.0,3.0,2Story,OldTown,,125500.0,1985,1910.0,
2.5,3.0,2Story,NWAmes,,215000.0,2884,1986.0,
3.5,3.0,2Story,CollgCr,,230000.0,2784,2001.0,
1.5,3.0,1.5Fin,NAmes,,140000.0,2524,1950.0,
2.0,2.0,1Story,NAmes,,90000.0,1040,1949.0,
3.0,2.0,1Story,SawyerW,,257000.0,3688,2005.0,
1.5,4.0,1.5Fin,BrkSide,,207000.0,2681,1923.0,
2.5,1.0,1Story,Blmngtn,,175900.0,2955,2007.0,
2.0,4.0,2Story,OldTown,,122500.0,3067,1885.0,
3.5,3.0,2Story,NoRidge,,340000.0,3734,1998.0,
2.5,3.0,1Story,NAmes,,124000.0,2288,1963.0,
3.0,3.0,1Story,Crawfor,,223000.0,3688,1969.0,
2.5,3.0,2Story,NWAmes,,179900.0,2124,1968.0,
2.0,2.0,1Story,NPkVill,,127500.0,2138,1977.0,
2.0,1.0,1Story,CollgCr,,136500.0,1696,2003.0,
2.0,4.0,SLvl,Edwards,,274970.0,2898,1966.0,
2.0,2.0,1Story,NAmes,,144000.0,2368,1958.0,
1.0,3.0,1Story,NAmes,,142000.0,2504,1959.0,
3.5,3.0,2Story,NoRidge,,271000.0,3350,1994.0,
2.5,3.0,1.5Fin,NAmes,,140000.0,2471,1945.0,
2.0,2.0,1Story,OldTown,,119000.0,1592,1940.0,
2.0,3.0,1Story,NWAmes,,182900.0,2880,1981.0,
2.5,4.0,2Story,Gilbert,,192140.0,2570,2005.0,
2.0,2.0,1Story,NPkVill,,143750.0,1916,1976.0,
2.0,4.0,1Story,OldTown,,64500.0,1624,1927.0,
3.5,3.0,2Story,Gilbert,,186500.0,2728,2000.0,
3.0,3.0,1Story,Mitchel,,160000.0,2252,1977.0,
2.5,3.0,1Story,NAmes,,174000.0,2856,1962.0,
1.0,3.0,1Story,NAmes,,120500.0,1728,1971.0,
3.0,2.0,1Story,NridgHt,,394617.0,3864,2008.0,
2.0,2.0,1Story,OldTown,,149700.0,2148,1957.0,
2.5,3.0,SLvl,NWAmes,,197000.0,2264,1979.0,
2.0,3.0,2.5Fin,Crawfor,,191000.0,3143,1922.0,
2.0,1.0,1Story,CollgCr,,149300.0,1696,2004.0,
3.5,3.0,2Story,Somerst,,310000.0,3024,2008.0,
1.0,2.0,1.5Unf,BrkSide,,121000.0,1904,1916.0,
2.0,3.0,1Story,CollgCr,,179600.0,2844,2004.0,
2.0,3.0,SFoyer,Sawyer,,129000.0,1727,1966.0,
1.0,3.0,1Story,Mitchel,,157900.0,2376,1962.0,
3.5,3.0,2Story,CollgCr,,240000.0,3310,1995.0,
1.5,2.0,2Story,Edwards,,112000.0,1906,1910.0,
2.0,1.0,SFoyer,MeadowV,,92000.0,1260,1970.0,
3.0,4.0,2Story,NAmes,,136000.0,2688,1974.0,
2.0,3.0,1Story,Somerst,,287090.0,3151,2008.0,
2.0,2.0,SLvl,Edwards,,145000.0,1619,2005.0,
1.0,3.0,1Story,Mitchel,,84500.0,2280,2006.0,
3.0,2.0,1Story,Somerst,,185000.0,2442,2004.0,
2.5,3.0,2Story,Gilbert,,175000.0,2600,1999.0,
3.0,3.0,1Story,NWAmes,,210000.0,3615,1978.0,
2.0,4.0,2Story,Crawfor,,266500.0,3492,1941.0,
2.0,2.0,1Story,NAmes,,142125.0,2156,1950.0,
2.5,3.0,1Story,Edwards,,147500.0,2512,1965.0,
3.0,3.0,,Arroyo Grande,335.3,795000.0,2371,,
3.0,4.0,,Paso Robles,141.59,399000.0,2818,,
3.0,4.0,,Paso Robles,179.75,545000.0,3032,,
4.0,4.0,,Morro Bay,256.78,909000.0,3540,,
1.0,3.0,,Santa Maria-Orcutt,87.99,109900.0,1249,,
3.0,3.0,,Oceano,180.5,324900.0,1800,,
2.0,4.0,,Santa Maria-Orcutt,120.34,192900.0,1603,,
2.0,3.0,,Santa Maria-Orcutt,148.28,215000.0,1450,,
3.0,4.0,,Morro Bay,297.32,999000.0,3360,,
2.0,3.0,,Atascadero,241.12,319000.0,1323,,
2.0,3.0,,Santa Maria-Orcutt,200.0,350000.0,1750,,
2.0,3.0,,Santa Maria-Orcutt,177.86,249000.0,1400,,
2.0,2.0,,Arroyo Grande,237.87,299000.0,1257,,
2.0,3.0,,Santa Maria-Orcutt,168.5,235900.0,1400,,
2.0,3.0,,Santa Maria-Orcutt,217.5,348000.0,1600,,
3.0,4.0,,Paso Robles,175.03,314000.0,1794,,
2.0,4.0,,Los Alamos,215.68,399000.0,1850,,
3.0,3.0,,San Miguel,203.05,599000.0,2950,,
2.0,3.0,,Paso Robles,173.94,299000.0,1719,,
3.0,3.0,,San Luis Obispo,288.72,425000.0,1472,,
3.0,4.0,,Morro Bay,263.92,1100000.0,4168,,
3.0,3.0,,Cayucos,386.6,1500000.0,3880,,
1.0,2.0,,Santa Maria-Orcutt,110.0,110000.0,1000,,
2.0,3.0,,Santa Maria-Orcutt,175.59,200000.0,1139,,
1.0,3.0,,Santa Maria-Orcutt,124.91,134900.0,1080,,
3.0,4.0,,Santa Maria-Orcutt,125.0,250000.0,2000,,
4.0,3.0,,Pismo Beach,494.79,950000.0,1920,,
2.0,4.0,,Santa Maria-Orcutt,178.0,239950.0,1348,,
2.0,3.0,,Santa Maria-Orcutt,132.81,170000.0,1280,,
2.0,3.0,,Santa Maria-Orcutt,118.75,285000.0,2400,,
3.0,3.0,,Santa Maria-Orcutt,164.12,279000.0,1700,,
2.0,3.0,,Santa Maria-Orcutt,136.88,219000.0,1600,,
2.0,3.0,,Santa Maria-Orcutt,147.62,155000.0,1050,,
2.0,3.0,,Atascadero,274.91,389000.0,1415,,
1.0,3.0,,Nipomo,306.31,340000.0,1110,,
1.0,2.0,,Guadalupe,119.2,95000.0,797,,
2.0,2.0,,Santa Maria-Orcutt,127.27,140000.0,1100,,
3.0,3.0,,Pismo Beach,422.75,1100000.0,2602,,
3.0,4.0,,Santa Maria-Orcutt,153.13,360000.0,2351,,
3.0,3.0,,Morro Bay,307.41,415000.0,1350,,
2.0,4.0,,Santa Maria-Orcutt,207.3,250000.0,1206,,
3.0,3.0,,Santa Maria-Orcutt,212.71,559000.0,2628,,
3.0,3.0,,Nipomo,221.99,525000.0,2365,,
3.0,3.0,,Los Osos,260.54,779000.0,2990,,
2.0,3.0,,Arroyo Grande,340.0,595000.0,1750,,
5.0,4.0,,Templeton,209.09,1150000.0,5500,,
2.0,3.0,,Templeton,296.98,550000.0,1852,,
2.0,3.0,,Grover Beach,238.1,500000.0,2100,,
3.0,4.0,,Santa Maria-Orcutt,108.14,279000.0,2580,,
2.0,4.0,,Santa Maria-Orcutt,191.03,375000.0,1963,,
3.0,3.0,,Santa Maria-Orcutt,173.68,330000.0,1900,,
3.0,3.0,,Santa Maria-Orcutt,137.24,199000.0,1450,,
2.0,2.0,,Santa Maria-Orcutt,165.0,165000.0,1000,,
3.0,4.0,,Templeton,215.23,1399000.0,6500,,
2.0,3.0,,Santa Maria-Orcutt,209.36,255000.0,1218,,
2.0,2.0,,Cambria,363.94,325000.0,893,,
3.0,3.0,,Morro Bay,375.71,789000.0,2100,,
3.0,4.0,,Nipomo,212.73,498000.0,2341,,
2.0,4.0,,Nipomo,198.34,430000.0,2168,,
3.0,4.0,,Paso Robles,178.07,539900.0,3032,,
2.0,3.0,,Pismo Beach,385.92,499000.0,1293,,
2.0,3.0,,Los Osos,229.17,275000.0,1200,,
4.0,3.0,,Santa Maria-Orcutt,221.78,499000.0,2250,,
3.0,3.0,,Morro Bay,369.96,899000.0,2430,,
3.0,3.0,,Morro Bay,497.62,1045000.0,2100,,
2.0,2.0,,Morro Bay,499.35,774000.0,1550,,
3.0,3.0,,Santa Maria-Orcutt,132.78,239000.0,1800,,
2.0,3.0,,Santa Maria-Orcutt,160.1,195000.0,1218,,
1.0,2.0,,Grover Beach,423.18,325000.0,768,,
2.0,4.0,,Nipomo,165.89,320000.0,1929,,
3.0,4.0,,Santa Maria-Orcutt,146.51,275000.0,1877,,
2.0,3.0,,Paso Robles,193.53,329000.0,1700,,
2.0,3.0,,Santa Maria-Orcutt,129.63,140000.0,1080,,
3.0,4.0,,Paso Robles,186.59,409000.0,2192,,
2.0,3.0,,Santa Maria-Orcutt,129.55,167900.0,1296,,
5.0,7.0,,Nipomo,120.91,325000.0,2688,,
1.0,1.0,,Santa Maria-Orcutt,132.22,119000.0,900,,
2.0,4.0,,Santa Maria-Orcutt,165.32,245000.0,1482,,
2.0,3.0,,Santa Maria-Orcutt,150.58,259900.0,1726,,
2.0,3.0,,Arroyo Grande,333.11,495000.0,1486,,
2.0,4.0,,San Luis Obispo,258.59,399000.0,1543,,
2.0,4.0,,Santa Maria-Orcutt,241.19,329700.0,1367,,
1.0,1.0,,Atascadero,279.49,199000.0,712,,
2.0,3.0,,Santa Maria-Orcutt,143.27,149000.0,1040,,
2.0,3.0,,Paso Robles,154.53,225000.0,1456,,
1.0,2.0,,Santa Maria-Orcutt,240.44,195000.0,811,,
3.0,3.0,,Paso Robles,184.47,359900.0,1951,,
4.0,4.0,,Templeton,257.74,799000.0,3100,,
2.0,3.0,,San Luis Obispo,281.06,595000.0,2117,,
2.0,3.0,,Paso Robles,57.05,89000.0,1560,,
1.0,3.0,,Santa Maria-Orcutt,124.66,129900.0,1042,,
3.0,3.0,,Los Osos,246.87,375000.0,1519,,
2.0,3.0,,Atascadero,215.93,599000.0,2774,,
2.0,3.0,,Paso Robles,175.37,235000.0,1340,,
2.0,3.0,,Santa Maria-Orcutt,177.71,255900.0,1440,,
2.0,5.0,,Santa Maria-Orcutt,139.94,148900.0,1064,,
2.0,3.0,,Arroyo Grande,349.18,749000.0,2145,,
2.0,3.0,,Santa Maria-Orcutt,129.01,189900.0,1472,,
1.0,3.0,,Paso Robles,206.08,183000.0,888,,
3.0,3.0,,Santa Maria-Orcutt,147.03,232600.0,1582,,
2.0,3.0,,Cambria,309.52,520000.0,1680,,
3.0,3.0,,Solvang,208.58,355000.0,1702,,
1.0,0.0,,Pismo Beach,690.95,275000.0,398,,
3.0,4.0,,Santa Maria-Orcutt,115.98,225000.0,1940,,
2.0,3.0,,Santa Maria-Orcutt,134.92,161900.0,1200,,
3.0,3.0,,Santa Maria-Orcutt,124.19,249999.0,2013,,
1.0,2.0,,Santa Maria-Orcutt,164.17,208000.0,1267,,
1.0,3.0,,Guadalupe,122.73,135000.0,1100,,
3.0,2.0,,San Luis Obispo,277.18,385000.0,1389,,
4.0,4.0,,Atascadero,221.43,750000.0,3387,,
3.0,4.0,,Atascadero,245.08,810000.0,3305,,
5.0,4.0,,Atascadero,210.45,890000.0,4229,,
3.0,4.0,,Atascadero,243.47,895000.0,3676,,
2.0,3.0,,San Miguel,157.68,229900.0,1458,,
2.0,2.0,,Grover Beach,235.29,240000.0,1020,,
3.0,4.0,,Atascadero,170.71,429000.0,2513,,
3.0,4.0,,Santa Maria-Orcutt,142.5,399000.0,2800,,
2.0,3.0,,Santa Maria-Orcutt,192.5,385000.0,2000,,
2.0,3.0,,Paso Robles,224.09,294900.0,1316,,
2.0,3.0,,Paso Robles,327.05,399000.0,1220,,
3.0,3.0,,Santa Maria-Orcutt,151.12,269000.0,1780,,
3.0,3.0,,Cambria,211.79,449000.0,2120,,
3.0,5.0,,Arroyo Grande,188.63,555900.0,2947,,
2.0,4.0,,Paso Robles,149.84,319900.0,2135,,
4.0,4.0,,Cambria,177.35,332000.0,1872,,
5.0,4.0,,Bradley,146.76,499000.0,3400,,
3.0,4.0,,Paso Robles,138.77,432000.0,3113,,
1.0,2.0,,Arroyo Grande,240.63,199000.0,827,,
2.0,2.0,,Santa Maria-Orcutt,19.33,29000.0,1500,,
2.0,3.0,,Atascadero,235.43,299000.0,1270,,
3.0,4.0,,Santa Maria-Orcutt,139.47,259000.0,1857,,
1.0,1.0,,Los Osos,184.01,99000.0,538,,
2.0,2.0,,Avila Beach,636.96,779000.0,1223,,
2.0,2.0,,Avila Beach,686.02,839000.0,1223,,
2.0,3.0,,Santa Ynez,300.69,525000.0,1746,,
2.0,3.0,,Santa Ynez,380.02,795000.0,2092,,
2.0,4.0,,Santa Maria-Orcutt,168.5,337000.0,2000,,
1.0,2.0,,Oceano,219.87,164900.0,750,,
3.0,2.0,,San Luis Obispo,272.12,449000.0,1650,,
2.0,2.0,,Guadalupe,117.94,94000.0,797,,
3.0,3.0,,Pismo Beach,396.73,899000.0,2266,,
2.0,3.0,,Santa Maria-Orcutt,140.63,180000.0,1280,,
2.0,3.0,,Bradley,178.48,194900.0,1092,,
2.0,3.0,,Los Osos,231.94,350000.0,1509,,
3.0,3.0,,King City,93.57,167770.0,1793,,
2.0,3.0,,Creston,181.76,309900.0,1705,,
3.0,2.0,,Templeton,228.1,479000.0,2100,,
2.0,3.0,,Los Alamos,221.24,350000.0,1582,,
2.0,3.0,,Grover Beach,238.1,350000.0,1470,,
2.0,3.0,,Santa Maria-Orcutt,193.12,275000.0,1424,,
3.0,4.0,,Paso Robles,166.45,379000.0,2277,,
2.0,4.0,,King City,46.29,155900.0,3368,,
2.0,3.0,,San Miguel,157.06,229000.0,1458,,
3.0,2.0,,Pismo Beach,345.91,604995.0,1749,,
3.0,3.0,,Pismo Beach,300.1,599000.0,1996,,
2.0,3.0,,Morro Bay,356.15,359000.0,1008,,
2.0,4.0,,Lompoc,130.32,199000.0,1527,,
2.0,3.0,,Paso Robles,114.51,164900.0,1440,,
2.0,3.0,,Coalinga,98.62,179000.0,1815,,
2.0,4.0,,Paso Robles,179.26,370000.0,2064,,
4.0,5.0,,Santa Ynez,415.9,999000.0,2402,,
3.0,3.0,,Paso Robles,170.88,365000.0,2136,,
2.0,3.0,,San Miguel,230.31,345000.0,1498,,
1.0,2.0,,Paso Robles,279.96,299000.0,1068,,
1.0,2.0,,Pismo Beach,819.4,519500.0,634,,
4.0,4.0,,Buellton,215.0,645000.0,3000,,
2.0,3.0,,Santa Maria-Orcutt,199.1,242500.0,1218,,
3.0,3.0,,Santa Maria-Orcutt,199.92,259900.0,1300,,
3.0,4.0,,Santa Maria-Orcutt,153.92,310000.0,2014,,
2.0,2.0,,Atascadero,307.59,450000.0,1463,,
2.0,2.0,,Santa Maria-Orcutt,142.76,220000.0,1541,,
2.0,3.0,,San Luis Obispo,461.36,585000.0,1268,,
4.0,5.0,,Santa Maria-Orcutt,135.0,324000.0,2400,,
1.0,1.0,,Cambria,680.58,375000.0,551,,
2.0,3.0,,Paso Robles,231.69,329000.0,1420,,
3.0,5.0,,Paso Robles,217.04,599900.0,2764,,
2.0,2.0,,Santa Maria-Orcutt,73.87,74900.0,1014,,
2.0,3.0,,Los Osos,254.46,285000.0,1120,,
3.0,3.0,,Santa Maria-Orcutt,221.15,751900.0,3400,,
2.0,3.0,,Santa Maria-Orcutt,212.84,295000.0,1386,,
2.0,3.0,,Coalinga,128.79,170000.0,1320,,
2.0,3.0,,Santa Maria-Orcutt,143.17,197000.0,1376,,
3.0,3.0,,Oceano,483.37,1250000.0,2586,,
2.0,3.0,,Paso Robles,149.82,249000.0,1662,,
2.0,2.0,,Nipomo,173.28,179000.0,1033,,
1.0,3.0,,Santa Maria-Orcutt,125.71,132000.0,1050,,
2.0,3.0,,Lockwood,283.33,425000.0,1500,,
3.0,5.0,,Santa Maria-Orcutt,116.0,290000.0,2500,,
2.0,2.0,,Los Osos,167.41,150000.0,896,,
2.0,2.0,,Los Osos,167.41,150000.0,896,,
2.0,2.0,,Los Osos,167.41,150000.0,896,,
2.0,2.0,,Los Osos,167.41,150000.0,896,,
2.0,2.0,,Los Osos,167.41,150000.0,896,,
2.0,2.0,,Los Osos,147.69,205000.0,1388,,
3.0,4.0,,Atascadero,191.99,599000.0,3120,,
3.0,3.0,,Paso Robles,198.96,269000.0,1352,,
3.0,4.0,,Santa Maria-Orcutt,126.85,249000.0,1963,,
3.0,3.0,,Santa Maria-Orcutt,152.5,235000.0,1541,,
3.0,4.0,,Grover Beach,191.51,469000.0,2449,,
2.0,4.0,,Nipomo,95.78,159000.0,1660,,
1.0,3.0,,King City,74.68,69900.0,936,,
7.0,5.0,,Arroyo Grande,220.44,1499000.0,6800,,
2.0,3.0,,Atascadero,233.86,239000.0,1022,,
2.0,3.0,,Atascadero,239.94,399500.0,1665,,
2.0,3.0,,Paso Robles,248.06,299900.0,1209,,
2.0,3.0,,Lompoc,161.76,275000.0,1700,,
2.0,4.0,,Morro Bay,227.53,395000.0,1736,,
1.0,1.0,,Santa Maria-Orcutt,143.64,105000.0,731,,
2.0,3.0,,Santa Maria-Orcutt,165.74,179999.0,1086,,
2.0,3.0,,Santa Maria-Orcutt,193.63,219000.0,1131,,
3.0,3.0,,Solvang,216.67,325000.0,1500,,
3.0,4.0,,Atascadero,216.85,829900.0,3827,,
1.0,2.0,,Santa Maria-Orcutt,150.0,165000.0,1100,,
2.0,3.0,,Santa Maria-Orcutt,128.04,179000.0,1398,,
2.0,3.0,,Paso Robles,202.03,279000.0,1381,,
4.0,4.0,,Atascadero,242.1,820000.0,3387,,
1.0,2.0,,Paso Robles,319.2,399000.0,1250,,
1.0,3.0,,San Miguel,170.88,164900.0,965,,
2.0,4.0,,Santa Maria-Orcutt,126.34,235000.0,1860,,
5.0,4.0,,Arroyo Grande,351.14,1900000.0,5411,,
2.0,3.0,,Nipomo,211.41,289000.0,1367,,
2.0,3.0,,Paso Robles,216.46,355000.0,1640,,
2.0,3.0,,Santa Maria-Orcutt,156.82,199000.0,1269,,
2.0,3.0,,Santa Maria-Orcutt,163.92,209000.0,1275,,
1.0,3.0,,Lompoc,204.93,186900.0,912,,
2.0,4.0,,Santa Maria-Orcutt,164.38,240000.0,1460,,
2.0,2.0,,Nipomo,257.5,515000.0,2000,,
2.0,4.0,,Santa Maria-Orcutt,122.86,215000.0,1750,,
4.0,4.0,,Santa Maria-Orcutt,131.11,399900.0,3050,,
3.0,4.0,,Paso Robles,155.63,369000.0,2371,,
2.0,2.0,,Paso Robles,193.5,250000.0,1292,,
2.0,3.0,,Paso Robles,157.93,259000.0,1640,,
